ST_CODE,ST_NAME,PC_NO,PC_NAME,PC_TYPE,MONTH,YEAR,CAND_NAME,CAND_SEX,PARTYABBRE,TOTVOTPOLL
S01,ANDHRA,1,Srikakulam,GEN,7,1999,Yerrannaidu Kinjarapu,M,TDP,373851
S01,ANDHRA,2,Parvathipuram,ST,7,1999,Dadichiluka Veera Gouri Sankara Rao,M,TDP,304000
S01,ANDHRA,3,Bobbili,GEN,7,1999,Botcha Satyanarayana,M,INC,339768
S01,ANDHRA,4,Visakhapatnam,GEN,7,1999,M.V.V.S.Murthy,M,TDP,442036
S01,ANDHRA,5,Bhadrachalam,ST,7,1999,Dumpa Mary Vijaya Kumari,F,TDP,293593
S01,ANDHRA,6,Anakapalli,GEN,7,1999,Ganta Srinivasa Rao,M,TDP,392984
S01,ANDHRA,7,Kakinada,GEN,7,1999,Mudragada Padmanabham,M,TDP,435811
S01,ANDHRA,8,Rajahmundry,GEN,7,1999,Satyanarayana Rao S.B.P.B.K,M,BJP,411956
S01,ANDHRA,9,Amalapuram,SC,7,1999,Ganti Mohanachandra Balayogi,M,TDP,368476
S01,ANDHRA,10,Narasapur,GEN,7,1999,Uppalapati Venkata Krishnam Raju,M,BJP,421099
S01,ANDHRA,11,Eluru,GEN,7,1999,Bolla Bulli Ramaiah,M,TDP,435884
S01,ANDHRA,12,Machilipatnam,GEN,7,1999,Ambati Brahmanaiah,M,TDP,387533
S01,ANDHRA,13,Vijayawada,GEN,7,1999,Gadde Rama Mohan,M,TDP,482968
S01,ANDHRA,14,Tenali,GEN,7,1999,Ummareddy Venkateswarlu,M,TDP,339800
S01,ANDHRA,15,Guntur,GEN,7,1999,Yemparala Venkateswararao,M,TDP,399065
S01,ANDHRA,16,Bapatla,GEN,7,1999,D. Rama Naidu,M,TDP,399596
S01,ANDHRA,17,Narasaraopet,GEN,7,1999,Janardhanareddy Nedurumalli,M,INC,432266
S01,ANDHRA,18,Ongole,GEN,7,1999,Karanam Balarama Krishna Murthy,M,TDP,392840
S01,ANDHRA,19,Nellore,SC,7,1999,Rajeswaramma Vukkala,F,TDP,381166
S01,ANDHRA,20,Tirupathi,SC,7,1999,Dr.N.Venkataswamy,M,BJP,386478
S01,ANDHRA,21,Chittoor,GEN,7,1999,Noothana Kalva Ramakrishna Reddy,M,TDP,419208
S01,ANDHRA,22,Rajampet,GEN,7,1999,Gunipati Ramaiah,M,TDP,322107
S01,ANDHRA,23,Cuddapah,GEN,7,1999,Vivekananda Reddy  Y.S.,M,INC,367833
S01,ANDHRA,24,Hindupur,GEN,7,1999,B.K. Parthasarathi,M,TDP,432575
S01,ANDHRA,25,Anantapur,GEN,7,1999,Kalava Srinivasulu,M,TDP,378488
S01,ANDHRA,26,Kurnool,GEN,7,1999,Kambhalapati E. Krishna Murthy,M,TDP,385688
S01,ANDHRA,27,Nandyal,GEN,7,1999,Bhuma  Nagi Reddy,M,TDP,391655
S01,ANDHRA,28,Nagarkurnool,SC,7,1999,Dr.Manda Jagannath,M,TDP,431095
S01,ANDHRA,29,Mahabubnagar,GEN,7,1999,A.P.Jitender Reddy,M,BJP,391588
S01,ANDHRA,30,Hyderabad,GEN,7,1999,Sultan Salahuddin Owaisi,M,AIMIM,448165
S01,ANDHRA,31,Secunderabad,GEN,7,1999,Bandaru Dattatraya,M,BJP,506626
S01,ANDHRA,32,Siddipet,SC,7,1999,M. Rajaiah,M,TDP,583346
S01,ANDHRA,33,Medak,GEN,7,1999,A. Narendra,M,BJP,400244
S01,ANDHRA,34,Nizamabad,GEN,7,1999,Ganga Reddy Gaddam,M,TDP,373260
S01,ANDHRA,35,Adilabad,GEN,7,1999,Dr. S. Venugopal Chary,M,TDP,390308
S01,ANDHRA,36,Peddapalli,SC,7,1999,Dr.Smt.C. Suguna Kumari,F,TDP,406529
S01,ANDHRA,37,Karimnagar,GEN,7,1999,Chennamaneni Vidyasagar Rao,M,BJP,398437
S01,ANDHRA,38,Hanamkonda,GEN,7,1999,Chada Suresh Reddy,M,TDP,375285
S01,ANDHRA,39,Warangal,GEN,7,1999,Bodakunti Venkateshwarlu,M,TDP,385593
S01,ANDHRA,40,Khammam,GEN,7,1999,Renuka Chowdhury,F,INC,328596
S01,ANDHRA,41,Nalgonda,GEN,7,1999,Gutha Sukender Reddy,M,TDP,427505
S01,ANDHRA,42,Miryalguda,GEN,7,1999,Jaipal Reddy Sudini,M,INC,401437
S04,BIHAR,1,Bagaha,SC,7,1999,Mahendra Baitha,M,JD(U),261498
S04,BIHAR,2,Bettiah,GEN,7,1999,Dr Madan Prasad Jaiswal,M,BJP,343027
S04,BIHAR,3,Motihari,GEN,7,1999,Radha Mohan Singh,M,BJP,338696
S04,BIHAR,4,Gopalganj,GEN,7,1999,Raghunath Jha,M,JD(U),365107
S04,BIHAR,5,Siwan,GEN,7,1999,M  Sahabuddin,M,RJD,385069
S04,BIHAR,6,Maharajganj,GEN,7,1999,Prabhunath Singh,M,JD(U),398475
S04,BIHAR,7,Chapra,GEN,7,1999,Rajiv Pratap Rudi,M,BJP,390477
S04,BIHAR,8,Hajipur,SC,7,1999,Ram Vilas Paswan,M,JD(U),434609
S04,BIHAR,9,Vaishali,GEN,7,1999,Raghuvansh Prasad Singh,M,RJD,308458
S04,BIHAR,10,Muzaffarpur,GEN,7,1999,Captain Jai Na. Pd. Nishad,M,JD(U),363820
S04,BIHAR,11,Sitamarhi,GEN,7,1999,Nawal Kishore Rai,M,JD(U),410557
S04,BIHAR,12,Sheohar,GEN,7,1999,Md Anwarul Haque,M,RJD,347279
S04,BIHAR,13,Madhubani,GEN,7,1999,Hukumdeo Narayan Yadav,M,BJP,328616
S04,BIHAR,14,Jhanjharpur,GEN,7,1999,Devendra Prasad Yadav,M,JD(U),375852
S04,BIHAR,15,Darbhanga,GEN,7,1999,Kirti Azad,M,BJP,395549
S04,BIHAR,16,Rosera,SC,7,1999,Ram Chandra Paswan,M,JD(U),420564
S04,BIHAR,17,Samastipur,GEN,7,1999,Manjay Lal,M,JD(U),368776
